new_order	order	seed	submitter	year	song	artist	link	submitters
31	1	0	aku chi	1960	This Magic Moment	The Drifters	https://youtu.be/kCGelOhx5lo	aku chi; biscuitsjoe
1	2	0	biscuitsjoe	1960	Runaway	Del Shannon	https://www.youtube.com/watch?v=gaHgHrCwQBA	Donald X.; assemble_me; aku chi; strumphf; jsh; biscuitsjoe
7	3	0	biscuitsjoe	1960	The Loco-Motion	Little Eva	https://youtu.be/1Lej7aQDrGM	strumphf; biscuitsjoe
29	4	0	biscuitsjoe	1960	Please Mr. Postman	The Marvelettes	https://youtu.be/91n9RtjKXH4	markusin; Valendale; biscuitsjoe
16	5	0	jsh	1960	Miserlou	Dick Dale	https://www.youtube.com/watch?v=mKpsuGMeqHI	jsh; aku chi; xyrix
25	6	0	Lemonspawn	1960	Can't Help Falling In Love	Elvis Presley	https://youtu.be/vGJTaP6anOU	aku chi; nottoobad; Lemonspawn
32	7	0	Lemonspawn	1960	Only the Lonely (Know the Way I Feel)	Roy Orbison	https://youtu.be/aMShwAnph8k	aku chi; Lemonspawn; tufftaeh
9	8	0	nottoobad	1960	Stand by Me	Ben E. King	https://www.youtube.com/watch?v=hwZNL7QVJjE	jsh; Valendale
18	9	0	nottoobad	1960	At Last	Etta James	https://www.youtube.com/watch?v=1qJU8G7gR_g	nottoobad; Komaitho
17	10	0	strumphf	1960	Non, Je Ne Regrette Rien	Edith Piaf	https://www.youtube.com/watch?v=Q3Kvu6Kgp88	strumphf; aku chi
3	11	0	Valendale	1960	Monster Mash	Bobby Picket	https://youtu.be/bRLML36HnzU	Donald X.; Valendale
13	12	0	volfied	1960	Walk, Don't Run	The Ventures	https://www.youtube.com/watch?v=jg8r4CfoZLI	volfied; Valendale
23	13	0	wharf_rat	1960	Jump In the Line	Harry Belafonte	https://www.youtube.com/watch?v=kMXBJW1PuU8	Donald X.; wharf_rat
8	14	0	xyrix	1960	Green Onions	Booker T. & the M.G.'s	https://www.youtube.com/watch?v=0oox9bJaGJ8	volfied; nottoobad; xyrix
26	15	1	alatar224	1960	I've Grown So Ugly	Robert Pete Williams	https://www.youtube.com/watch?v=bqTDaTlpJWM	
28	16	1	assemble_me	1960	Apache	The Shadows	https://youtu.be/0cOySHo6RZ4	
2	17	1	Bluey The Bear	1960	Fare Thee Well	Joan Baez	https://www.youtube.com/watch?v=QhAkNrelNbU	
30	18	1	Donald X.	1960	Monkey	Harry Belafonte	https://www.youtube.com/watch?v=aGkLWaOOxEI	
19	19	1	jsh	1960	Tensions	Charles Mingus	https://www.youtube.com/watch?v=nHfyDb8IPmY	
27	20	1	Komaitho	1960	Sukiyaki (上を向いて歩こう)	坂本九 (Kyu Sakamoto)	https://youtu.be/C35DrtPlUbc	
14	21	1	Lemonspawn	1960	Fire Night	Ravi Shankar	https://youtu.be/D4db2-yIu7c	
6	22	1	markusin	1960	A Beautiful Spring Day (101 Dalmations)	George Bruns, Mel Leven	https://www.youtube.com/watch?v=TdFAXVhbLpk	
21	23	1	Mollo8	1960	Acapulco Rock	Los Hooligans	https://youtu.be/5Rvt2nwENJc	
5	24	1	Sharur	1960	I Need Me A Car	Junior Wells	https://youtu.be/L_okYhK6dek	
12	25	1	strumphf	1960	Cruella De Vil (Soundtrack Version)	Bill Lee	https://www.youtube.com/watch?v=jbsR6_b-xJQ	
10	26	1	SuperDuper	1960	House of the Risin’ Sun	Bob Dylan	https://youtu.be/RP_caKDfoyU	
11	27	1	tufftaeh	1960	Last Date	Floyd Cramer	https://www.youtube.com/watch?v=OPss6C_-QUA	
15	28	1	Valendale	1960	Chain Gang	Sam Cooke	https://youtu.be/zBn5aIfZElE	
22	29	1	volfied	1960	If Ever I Would Leave You	Lerner & Loewe (Franco Nero)	https://www.youtube.com/watch?v=_QD1fZGS0tA	
4	30	1	Wonko	1960	Greenback Dollar	The Kingston Trio	https://youtu.be/A9Jh4KjPP-o	
20	31	1	xyrix	1960	Soul Bossa Nova	Quincy Jones	https://www.youtube.com/watch?v=y-ndMMYhmi0	
24	32	2	aku chi	1960	Telstar	The Tornados	https://youtu.be/XhahIwhql_E	
61	33	2	alatar224	1960	Dat Dere	Sheila Jordan	https://www.youtube.com/watch?v=jqgNHSopOjU	
90	34	2	assemble_me	1960	Shakin' All Over	Johnny Kidd & The Pirates	https://youtu.be/n327ncoU_ZU	
55	35	2	Bluey The Bear	1960	The One Who Really Loves You	Mary Wells	https://www.youtube.com/watch?v=IVr1bWPJ5nI	
91	36	2	Donald X.	1960	Marieke	Jacques Brel	https://www.youtube.com/watch?v=RNBqXYZz1Mk	
46	37	2	Komaitho	1960	Itsy Bitsy Teenie Weenie Honolulu Strandbikini	Club Honolulu	https://youtu.be/qCqbJtreozQ	
87	38	2	markusin	1960	Wooden Heart	Elvis Presley	https://www.youtube.com/watch?v=X02t8vKLtbw	
50	39	2	Mollo8	1960	Se Fue (Runaway)	Los Hermanos Carrion	https://youtu.be/O4fzTPdgXMw	
66	40	2	Sharur	1960	Guardo el Lobo	The Kingston Trio	https://youtu.be/tPMqmeC4Ii8	
96	41	2	SuperDuper	1960	War Requiem / Libera Me: 6c. Let Us Sleep Now… In Paradisum	Benjamin Britten	https://youtu.be/3T11BggMOhU	
95	42	2	tufftaeh	1960	A Mess Of Blues	Elvis Presley With The Jordanaires	https://www.youtube.com/watch?v=SbuVxJqVOL8	
44	43	2	wharf_rat	1960	Bring It On Home To Me (Live At The Harlem Square Club)	Sam Cooke	https://www.youtube.com/watch?v=54aG0c1Bk-4	
51	44	3	aku chi	1960	Pipeline	Chantay's	https://youtu.be/xx8ueKg8l-8	
65	45	3	alatar224	1960	Trouble So Hard	Vera Hall	https://www.youtube.com/watch?v=aYbanVLseKw	
48	46	3	assemble_me	1960	The Frightened City	The Shadows	https://youtu.be/UlveYiNvkJw	
